game_id,possession_team.name,avg_poss_time,tot_poss_time,num_poss_count,match_id,event_owner
1,Barcelona,24.39302352941179,2073.407000000002,85,9575,Barcelona
1,NonEvent,14.618261538461535,1900.3739999999998,130,9575,NonEvent
1,Real Betis,20.983844155844135,1615.7559999999985,77,9575,Opposition
2,Barcelona,27.68313829787231,2602.2149999999974,94,9581,Barcelona
2,NonEvent,14.526276119402997,1946.5210000000015,134,9581,NonEvent
2,Deportivo Alavés,16.48375714285716,1153.8630000000014,70,9581,Opposition
3,Barcelona,29.077240963855377,2413.4109999999964,83,9592,Barcelona
3,NonEvent,17.210608695652205,2375.064000000004,138,9592,NonEvent
3,Espanyol,10.813239999999992,810.9929999999994,75,9592,Opposition
4,Barcelona,25.958489361702153,2440.0980000000022,94,9602,Barcelona
4,NonEvent,14.661489051094888,2008.6239999999996,137,9602,NonEvent
4,Getafe,16.951851351351323,1254.4369999999979,74,9602,Opposition
5,Barcelona,23.330051020408174,2286.345000000001,98,9609,Barcelona
5,NonEvent,14.8663046875,1902.887,128,9609,NonEvent
5,Eibar,15.975697674418592,1373.909999999999,86,9609,Opposition
6,Barcelona,21.38203191489358,2009.9109999999966,94,9620,Barcelona
6,NonEvent,16.155669117647097,2197.1710000000053,136,9620,NonEvent
6,Girona,16.658554216867447,1382.6599999999983,83,9620,Opposition
7,Barcelona,23.711333333333346,2062.8860000000013,87,9636,Barcelona
7,NonEvent,14.429396694214876,1745.957,121,9636,NonEvent
7,Las Palmas,19.784829545454535,1741.0649999999991,88,9636,Opposition
8,Barcelona,30.04269662921347,2673.799999999999,89,9642,Barcelona
8,NonEvent,15.055309523809532,1896.969000000001,126,9642,NonEvent
8,Atlético Madrid,13.983473684210528,1062.7440000000001,76,9642,Opposition
9,Barcelona,27.56072222222226,2480.4650000000033,90,9650,Barcelona
9,NonEvent,14.277549180327846,1741.8609999999971,122,9650,NonEvent
9,Málaga,19.875142857142855,1391.2599999999998,70,9650,Opposition
10,Barcelona,16.095999999999993,1883.231999999999,117,9661,Barcelona
10,NonEvent,15.04865789473683,2287.3959999999984,152,9661,NonEvent
10,Athletic Club,15.177208333333363,1457.012000000003,96,9661,Opposition
11,Barcelona,22.66312087912089,2062.344000000001,91,9673,Barcelona
11,NonEvent,15.317696721311464,1868.7589999999987,122,9673,NonEvent
11,Sevilla,21.035512195121964,1724.912000000001,82,9673,Opposition
12,Barcelona,19.80202608695656,2277.2330000000043,115,9682,Barcelona
12,NonEvent,13.265234177215172,2095.9069999999974,158,9682,NonEvent
12,Leganés,14.564199999999978,1165.1359999999981,80,9682,Opposition
13,Barcelona,27.96512087912088,2544.826,91,9695,Barcelona
13,NonEvent,15.48267213114753,1888.8859999999986,122,9695,NonEvent
13,Valencia,16.052105263157905,1219.960000000001,76,9695,Opposition
14,Barcelona,28.493136842105287,2706.8480000000022,95,9700,Barcelona
14,NonEvent,12.958199999999982,1814.1479999999974,140,9700,NonEvent
14,Celta Vigo,14.652977528089892,1304.1150000000002,89,9700,Opposition
15,Barcelona,29.032940476190486,2438.7670000000007,84,9717,Barcelona
15,NonEvent,14.961286885245897,1825.2769999999994,122,9717,NonEvent
15,Villarreal,18.3382027027027,1357.0269999999996,74,9717,Opposition
16,Barcelona,23.425257731958773,2272.250000000001,97,9726,Barcelona
16,NonEvent,14.611269230769224,1899.464999999999,130,9726,NonEvent
16,Deportivo La Coruna,15.789921348314607,1405.303,89,9726,Opposition
17,Barcelona,22.96316279069768,1974.8320000000006,86,9736,Barcelona
